GROUP,WASSER,HEMI
PCGS,0.034485646,LH
PCGS,0.010768414,LH
PCGS,0.019963266,LH
PCGS,0.025787504,LH
PCGS,0.012560511,LH
PCGS,0.017377671,LH
PCGS,0.027751945,LH
PCGS,0.015515326,LH
PCGS,0.020586636,LH
PCGS,0.034159854,LH
PCGS,0.032362495,LH
PCGS,0.033883195,LH
PCGS,0.026310761,LH
PCGS,0.036318675,LH
PCGS,0.019720171,LH
PCGS,0.024402622,LH
PCGS,0.018994419,LH
PCGS,0.022426991,LH
PCGS,0.0333988,LH
PCGS,0.019939557,LH
PCGS,0.02588685,LH
PCGS,0.024930233,LH
PCGS,0.039220758,LH
PCGS,0.033951771,LH
PCGS,0.020334851,LH
PCGS,0.031373482,LH
PCGS,0.016529996,LH
PCGS,0.015727231,LH
PCGS,0.018658405,LH
PCGS,0.03583448,LH
PCGS,0.022273578,LH
PCGS,0.017428832,LH
PCGS,0.008110826,LH
PCGS,0.025180168,LH
PCGS,0.010511721,LH
PCGS,0.013544965,LH
PCGS,0.013816142,LH
PCGS,0.030146077,LH
PCGS,0.016465539,LH
PCGS,0.031198639,LH
PCGS,0.017963842,LH
PCGS,0.020850122,LH
PCGS,0.017157003,LH
PCGS,0.026404303,LH
PCGS,0.020340331,LH
PCGS,0.028542349,LH
PCGS,0.038407147,LH
PCGS,0.03396026,LH
PCGS,0.023636851,LH
PCGS,0.034148574,LH
PCGS,0.018271927,LH
PCGS,0.027541177,LH
PCGS,0.015041634,LH
PCGS,0.007959349,LH
PCGS,0.031663269,LH
PCGS,0.019419458,LH
PCGS,0.012754457,LH
PCGS,0.01032727,LH
PCGS,0.048186176,LH
PCGS,0.029697718,LH
PCGS,0.015705708,LH
PCGS,0.029058347,LH
PCGS,0.009883575,LH
PCGS,0.034570619,LH
PCGS,0.052364476,LH
PCGS,0.037220083,LH
PCGS,0.033341043,LH
PCGS,0.014890622,LH
PCGS,0.041710161,LH
PCGS,0.01128776,LH
PCGS,0.026217103,LH
PCGS,0.027558083,LH
PCGS,0.032738887,LH
PCGS,0.02915746,LH
PCGS,0.017652923,LH
PCGS,0.02333688,LH
PCGS,0.027941179,LH
PCGS,0.028798692,LH
PCGS,0.030695392,LH
PCGS,0.014796466,LH
PCGS,0.044454563,LH
PCGS,0.045498207,LH
PCGS,0.045785174,LH
PCGS,0.034526233,LH
PCGS,0.05006079,LH
PCGS,0.026973184,LH
PCGS,0.017135829,LH
PCGS,0.01768972,LH
PCGS,0.013854953,LH
PCGS,0.047404848,LH
PCGS,0.028134149,LH
PCGS,0.015085109,LH
PCGS,0.022727203,LH
PCGS,0.055277236,LH
PCGS,0.046227708,LH
PCGS,0.014098173,LH
PCGS,0.044970561,LH
PCGS,0.031058449,LH
PCGS,0.043192063,LH
PCGS,0.033842079,LH
PCGS,0.031192305,LH
PCGS,0.014864798,LH
PCGS,0.03684251,LH
PCGS,0.014339169,LH
PCGS,0.01704469,LH
PCGS,0.022969963,LH
PCGS,0.032754183,LH
PCGS,0.021945436,LH
PCGS,0.022727398,LH
PCGS,0.020112824,LH
PCGS,0.026681833,LH
PCGS,0.023222759,LH
PCGS,0.030710682,LH
PCGS,0.013063382,LH
PCGS,0.041982111,LH
PCGS,0.045409329,LH
PCGS,0.04171513,LH
PCGS,0.026408928,LH
PCGS,0.045990743,LH
PCGS,0.018492809,LH
PCGS,0.020887408,LH
PCGS,0.016770471,LH
PCGS,0.012760906,LH
PCGS,0.043334804,LH
PCGS,0.024064103,LH
PCGS,0.016569661,LH
PCGS,0.023096286,LH
PCGS,0.052807294,LH
PCGS,0.038414352,LH
PCGS,0.017164141,LH
PCGS,0.040900514,LH
PCGS,0.021704938,LH
PCGS,0.015043693,LH
PCGS,0.003797719,LH
PCGS,0.020315524,LH
PCGS,0.013880819,LH
PCGS,0.025447829,LH
PCGS,0.018063309,LH
PCGS,0.016874129,LH
PCGS,0.032013938,LH
PCGS,0.012845341,LH
PCGS,0.047367699,LH
PCGS,0.017997487,LH
PCGS,0.020698333,LH
PCGS,0.01467358,LH
PCGS,0.023383291,LH
PCGS,0.035610553,LH
PCGS,0.018969886,LH
PCGS,0.02995744,LH
PCGS,0.023687365,LH
PCGS,0.01575838,LH
PCGS,0.022063714,LH
PCGS,0.015270066,LH
PCGS,0.043211289,LH
PCGS,0.027276605,LH
PCGS,0.021876132,LH
PCGS,0.021390375,LH
PCGS,0.016454134,LH
PCGS,0.030040892,LH
PCGS,0.0119478,LH
PCGS,0.037913281,LH
PCGS,0.019238092,LH
PCGS,0.032150369,LH
PCGS,0.011222221,LH
PCGS,0.018595899,LH
PCGS,0.022012809,LH
PCGS,0.038769964,LH
PCGS,0.013977677,LH
PCGS,0.041810844,LH
PCGS,0.026147369,LH
PCGS,0.029205799,LH
PCGS,0.040257297,LH
PCGS,0.023207016,LH
PCGS,0.065822139,LH
PCGS,0.032025997,LH
PCGS,0.031026529,LH
PCGS,0.023565784,LH
PCGS,0.03178554,LH
PCGS,0.052867625,LH
PCGS,0.021738604,LH
PCGS,0.033307444,LH
PCGS,0.025269335,LH
PCGS,0.018778343,LH
PCGS,0.023713334,LH
PCGS,0.025630493,LH
PCGS,0.061665732,LH
PCGS,0.044832598,LH
PCGS,0.038509522,LH
PCGS,0.019953866,LH
PCGS,0.025330495,LH
PCGS,0.048495334,LH
PCGS,0.030402241,LH
PCGS,0.03704961,LH
PCGS,0.012844712,LH
PCGS,0.050604813,LH
PCGS,0.016117284,LH
PCGS,0.01447002,LH
PCGS,0.023530666,LH
PCGS,0.007063715,LH
PCGS,0.028391877,LH
PCGS,0.020182572,LH
PCGS,0.023413137,LH
PCGS,0.021669369,LH
PCGS,0.012636561,LH
PCGS,0.048151147,LH
PCGS,0.015747022,LH
PCGS,0.017878285,LH
PCGS,0.02229734,LH
PCGS,0.013189645,LH
PCGS,0.035196625,LH
PCGS,0.015472088,LH
PCGS,0.026459642,LH
PCGS,0.019622013,LH
PCGS,0.012902964,LH
PCGS,0.016404197,LH
PCGS,0.01576183,LH
PCGS,0.043994736,LH
PCGS,0.027161602,LH
PCGS,0.025957555,LH
PCGS,0.012717895,LH
PCGS,0.013572987,LH
PCGS,0.031328827,LH
PCGS,0.017623667,LH
PCGS,0.029150669,LH
PCGS,0.011635131,LH
PCGS,0.033062093,LH
PCGS,0.011459005,LH
PCGS,0.018837107,LH
PCGS,0.014559666,LH
PCGS,0.024218254,LH
PCGS,0.018197166,LH
PCGS,0.016493831,LH
PCGS,0.029950626,LH
PCGS,0.013044129,LH
PCGS,0.045538157,LH
PCGS,0.015699169,LH
PCGS,0.018424816,LH
PCGS,0.012472614,LH
PCGS,0.022809619,LH
PCGS,0.034491897,LH
PCGS,0.016985517,LH
PCGS,0.02764936,LH
PCGS,0.022742715,LH
PCGS,0.016027862,LH
PCGS,0.021119064,LH
PCGS,0.015402782,LH
PCGS,0.04188069,LH
PCGS,0.026157942,LH
PCGS,0.020646557,LH
PCGS,0.020628728,LH
PCGS,0.015643343,LH
PCGS,0.027867625,LH
PCGS,0.010613843,LH
PCGS,0.036968634,LH
PCGS,0.019545965,LH
PCGS,0.029668277,LH
PCGS,0.011629513,LH
PCGS,0.028115654,LH
PCGS,0.008520385,LH
PCGS,0.013077048,LH
PCGS,0.017025709,LH
PCGS,0.029229235,LH
PCGS,0.016551148,LH
PCGS,0.027916251,LH
PCGS,0.015436959,LH
PCGS,0.018369893,LH
PCGS,0.017535776,LH
PCGS,0.025568457,LH
PCGS,0.018996116,LH
PCGS,0.02962691,LH
PCGS,0.036773354,LH
PCGS,0.031480029,LH
PCGS,0.023070514,LH
PCGS,0.035170168,LH
PCGS,0.018132411,LH
PCGS,0.02645538,LH
PCGS,0.01125118,LH
PCGS,0.007426701,LH
PCGS,0.032514226,LH
PCGS,0.018155489,LH
PCGS,0.015335811,LH
PCGS,0.009708992,LH
PCGS,0.045705944,LH
PCGS,0.032633204,LH
PCGS,0.017243745,LH
PCGS,0.030079938,LH
PCGS,0.031789768,LH
PCGS,0.022766586,LH
PCGS,0.023216065,LH
PCGS,0.026279621,LH
PCGS,0.014897077,LH
PCGS,0.055167831,LH
PCGS,0.021371683,LH
PCGS,0.018419743,LH
PCGS,0.021388117,LH
PCGS,0.019296948,LH
PCGS,0.042213313,LH
PCGS,0.015117804,LH
PCGS,0.026105357,LH
PCGS,0.019267727,LH
PCGS,0.012332865,LH
PCGS,0.015803939,LH
PCGS,0.019502182,LH
PCGS,0.051011421,LH
PCGS,0.034178287,LH
PCGS,0.02821807,LH
PCGS,0.010492053,LH
PCGS,0.01415437,LH
PCGS,0.037841022,LH
PCGS,0.02010113,LH
PCGS,0.028796386,LH
PCGS,0.007537196,LH
PCGS,0.039950501,LH
PCGS,0.009620263,LH
PCGS,0.015663475,LH
PCGS,0.017615832,LH
PCGS,0.026172191,LH
PCGS,0.018603828,LH
PCGS,0.027168494,LH
PCGS,0.015793087,LH
PCGS,0.018084262,LH
PCGS,0.018245058,LH
PCGS,0.023275552,LH
PCGS,0.020279147,LH
PCGS,0.035331775,LH
PCGS,0.035641283,LH
PCGS,0.036662385,LH
PCGS,0.023972603,LH
PCGS,0.040937997,LH
PCGS,0.016714137,LH
PCGS,0.024925884,LH
PCGS,0.011825685,LH
PCGS,0.005375123,LH
PCGS,0.038282055,LH
PCGS,0.01901136,LH
PCGS,0.014778148,LH
PCGS,0.013677487,LH
PCGS,0.045420315,LH
PCGS,0.03567408,LH
PCGS,0.012956276,LH
PCGS,0.035847768,LH
PCGS,0.013188882,LH
PCGS,0.029346522,LH
PCGS,0.009807768,LH
PCGS,0.03967477,LH
PCGS,0.015866544,LH
PCGS,0.020622436,LH
PCGS,0.009545273,LH
PCGS,0.0230793,LH
PCGS,0.026720254,LH
PCGS,0.02898697,LH
PCGS,0.035827354,LH
PCGS,0.028989725,LH
PCGS,0.01524652,LH
PCGS,0.031914819,LH
PCGS,0.008915391,LH
PCGS,0.035518363,LH
PCGS,0.018685229,LH
PCGS,0.012909349,LH
PCGS,0.029258877,LH
PCGS,0.015106066,LH
PCGS,0.022347964,LH
PCGS,0.011181932,LH
PCGS,0.042144537,LH
PCGS,0.024338426,LH
PCGS,0.024508312,LH
PCGS,0.026824588,LH
PCGS,0.037493538,LH
PCGS,0.01468268,LH
PCGS,0.044331297,LH
PCGS,0.023242079,LH
PCGS,0.026575632,LH
PCGS,0.01267696,LH
PCGS,0.029503256,LH
PCGS,0.033285029,LH
PCGS,0.026758071,LH
PCGS,0.035939377,LH
PCGS,0.031492494,LH
PCGS,0.016871475,LH
PCGS,0.032364298,LH
PCGS,0.014859704,LH
PCGS,0.04067383,LH
PCGS,0.025706518,LH
PCGS,0.015231095,LH
PCGS,0.029708356,LH
PCGS,0.022403419,LH
PCGS,0.025443513,LH
PCGS,0.014425615,LH
PCGS,0.045718409,LH
PCGS,0.024787903,LH
PCGS,0.027332038,LH
PCGS,0.027274068,LH
PCGS,0.022971161,LH
PCGS,0.03357517,LH
PCGS,0.015602232,LH
PCGS,0.014298642,LH
PCGS,0.031628396,LH
PCGS,0.009481828,LH
PCGS,0.025678005,LH
PCGS,0.0276161,LH
PCGS,0.027034815,LH
PCGS,0.028235298,LH
PCGS,0.023874048,LH
PCGS,0.028421184,LH
PCGS,0.022728065,LH
PCGS,0.03163052,LH
PCGS,0.021084733,LH
PCGS,0.026515221,LH
PCGS,0.029736497,LH
PCGS,0.018291188,LH
PCGS,0.028995842,LH
PCGS,0.028806686,LH
PCGS,0.032665789,LH
PCGS,0.030289464,LH
PCGS,0.024769094,LH
PCGS,0.026568228,LH
PCGS,0.042615127,LH
PCGS,0.010670284,LH
PCGS,0.017150957,LH
PCGS,0.011506116,LH
PCGS,0.014959268,LH
PCGS,0.029660609,LH
PCGS,0.021194376,LH
PCGS,0.029098388,LH
PCGS,0.022260759,LH
PCGS,0.010290964,LH
PCGS,0.024045307,LH
PCGS,0.004984084,LH
PCGS,0.038458716,LH
PCGS,0.021625582,LH
PCGS,0.015302507,LH
PCGS,0.021389367,LH
PCGS,0.011454923,LH
PCGS,0.025288315,LH
PCGS,0.012619191,LH
PCGS,0.035338655,LH
PCGS,0.017070252,LH
PCGS,0.027397797,LH
PCGS,0.018955078,LH
PCGS,0.033796147,LH
PCGS,0.037246592,LH
PCGS,0.044584092,LH
PCGS,0.037258118,LH
PCGS,0.015859781,LH
PCGS,0.054884475,LH
PCGS,0.053635016,LH
PCGS,0.056113932,LH
PCGS,0.0479839,LH
PCGS,0.060161851,LH
PCGS,0.040191647,LH
PCGS,0.008205269,LH
PCGS,0.021984275,LH
PCGS,0.029225249,LH
PCGS,0.059132412,LH
PCGS,0.041511968,LH
PCGS,0.020685419,LH
PCGS,0.036598723,LH
PCGS,0.064406462,LH
PCGS,0.059685379,LH
PCGS,0.016999252,LH
PCGS,0.055229049,LH
PCGS,0.010637446,LH
PCGS,0.016185327,LH
PCGS,0.011907943,LH
PCGS,0.02228196,LH
PCGS,0.021922396,LH
PCGS,0.025653843,LH
PCGS,0.022448298,LH
PCGS,0.014263004,LH
PCGS,0.02672391,LH
PCGS,0.01121357,LH
PCGS,0.02966281,LH
PCGS,0.015481114,LH
PCGS,0.012563781,LH
PCGS,0.025336264,LH
PCGS,0.008674858,LH
PCGS,0.020670194,LH
PCGS,0.013960978,LH
PCGS,0.033487346,LH
PCGS,0.025889231,LH
PCGS,0.019635832,LH
PCGS,0.021633679,LH
PCGS,0.017372468,LH
PCGS,0.013519923,LH
PCGS,0.030378779,LH
PCGS,0.019582044,LH
PCGS,0.018727493,LH
PCGS,0.020525657,LH
PCGS,0.013053989,LH
PCGS,0.024801273,LH
PCGS,0.018407574,LH
PCGS,0.033530973,LH
PCGS,0.022058822,LH
PCGS,0.018257305,LH
PCGS,0.022145331,LH
PCGS,0.005696034,LH
PCGS,0.025163397,LH
PCGS,0.017145872,LH
PCGS,0.02904588,LH
PCGS,0.022438785,LH
PCGS,0.023898907,LH
PCGS,0.019711046,LH
PCGS,0.025299391,LH
PCGS,0.033537827,LH
PCGS,0.021440592,LH
PCGS,0.027533837,LH
PCGS,0.02308695,LH
PCGS,0.011689141,LH
PCGS,0.027046818,LH
PCGS,0.010655845,LH
PCGS,0.040926628,LH
PCGS,0.025203876,LH
PCGS,0.015358842,LH
PCGS,0.025082918,LH
PCGS,0.013337206,LH
PCGS,0.025696311,LH
PCGS,0.010380559,LH
PCGS,0.037312869,LH
PCGS,0.019470427,LH
PCGS,0.027584836,LH
PCGS,0.021956589,LH
PCGS,0.024638742,LH
PCGS,0.020633176,LH
PCGS,0.023676567,LH
PCGS,0.021252373,LH
PCGS,0.014894336,LH
PCGS,0.022903737,LH
PCGS,0.014643548,LH
PCGS,0.032541938,LH
PCGS,0.017179174,LH
PCGS,0.024471724,LH
PCGS,0.023261527,LH
PCGS,0.011962187,LH
PCGS,0.024658347,LH
PCGS,0.022477686,LH
PCGS,0.027952753,LH
PCGS,0.023814496,LH
PCGS,0.023416895,LH
PCGS,0.019358167,LH
PCGS,0.043170035,LH
PCGS,0.047935802,LH
PCGS,0.04378923,LH
PCGS,0.03653701,LH
PCGS,0.044302076,LH
PCGS,0.027337264,LH
PCGS,0.013710557,LH
PCGS,0.009783595,LH
PCGS,0.019090515,LH
PCGS,0.046177894,LH
PCGS,0.028883722,LH
PCGS,0.013827519,LH
PCGS,0.027420308,LH
PCGS,0.051073465,LH
PCGS,0.046730861,LH
PCGS,0.011626516,LH
PCGS,0.042274531,LH
PCGS,0.012952551,LH
PCGS,0.006653055,LH
PCGS,0.015573181,LH
PCGS,0.006894821,LH
PCGS,0.025181144,LH
PCGS,0.050667237,LH
PCGS,0.034836084,LH
PCGS,0.031760074,LH
PCGS,0.008595887,LH
PCGS,0.018231232,LH
PCGS,0.038981143,LH
PCGS,0.021727361,LH
PCGS,0.021615539,LH
PCGS,0.010526314,LH
PCGS,0.040714409,LH
PCGS,0.01001032,LH
PCGS,0.008525964,LH
PCGS,0.020580836,LH
PCGS,0.015132539,LH
PCGS,0.030042097,LH
PCGS,0.050694019,LH
PCGS,0.039615851,LH
PCGS,0.035814323,LH
PCGS,0.015613305,LH
PCGS,0.021681977,LH
PCGS,0.042586729,LH
PCGS,0.030149281,LH
PCGS,0.013650438,LH
PCGS,0.02151387,LH
PCGS,0.040946029,LH
PCGS,0.021555992,LH
PCGS,0.016174329,LH
PCGS,0.007807056,LH
PCGS,0.024904484,LH
PCGS,0.051957514,LH
PCGS,0.035455279,LH
PCGS,0.033090688,LH
PCGS,0.008775676,LH
PCGS,0.017954571,LH
PCGS,0.040311754,LH
PCGS,0.025540896,LH
PCGS,0.016477536,LH
PCGS,0.01467624,LH
PCGS,0.04204502,LH
PCGS,0.014230507,LH
PCGS,0.020449944,LH
PCGS,0.009607964,LH
PCGS,0.043925814,LH
PCGS,0.028203059,LH
PCGS,0.020671282,LH
PCGS,0.017794002,LH
PCGS,0.008539311,LH
PCGS,0.030657094,LH
PCGS,0.016600236,LH
PCGS,0.028846934,LH
PCGS,0.012873552,LH
PCGS,0.032766569,LH
PCGS,0.015359716,LH
PCGS,0.02865041,LH
PCGS,0.055445675,LH
PCGS,0.038177587,LH
PCGS,0.037366301,LH
PCGS,0.007294491,LH
PCGS,0.021926638,LH
PCGS,0.04458737,LH
PCGS,0.027333586,LH
PCGS,0.016193397,LH
PCGS,0.011559322,LH
PCGS,0.046320636,LH
PCGS,0.010841493,LH
PCGS,0.036035243,LH
PCGS,0.019202106,LH
PCGS,0.014741517,LH
PCGS,0.025994472,LH
PCGS,0.01271154,LH
PCGS,0.022864841,LH
PCGS,0.014046598,LH
PCGS,0.036900699,LH
PCGS,0.021074021,LH
PCGS,0.024974318,LH
PCGS,0.023560185,LH
PCGS,0.017895427,LH
PCGS,0.026026323,LH
PCGS,0.054976001,LH
PCGS,0.037355553,LH
PCGS,0.019686647,LH
PCGS,0.034356114,LH
PCGS,0.059690289,LH
PCGS,0.055528969,LH
PCGS,0.013932982,LH
PCGS,0.051072635,LH
PCGS,0.012366591,LH
PCGS,0.038142867,LH
PCGS,0.020549767,LH
PCGS,0.011728892,LH
PCGS,0.018495502,LH
PCGS,0.044962972,LH
PCGS,0.038695835,LH
PCGS,0.011088886,LH
PCGS,0.034239508,LH
PCGS,0.034710359,LH
PCGS,0.016826641,LH
PCGS,0.013071896,LH
PCGS,0.012272174,LH
PCGS,0.045593355,LH
PCGS,0.032372758,LH
PCGS,0.01397544,LH
PCGS,0.032276072,LH
PCGS,0.019270698,LH
PCGS,0.041931428,LH
PCGS,0.024677644,LH
PCGS,0.018304333,LH
PCGS,0.007764773,LH
PCGS,0.043915078,LH
PCGS,0.012517454,LH
PCGS,0.025123471,LH
PCGS,0.013838442,LH
PCGS,0.028766718,LH
PCGS,0.018173413,LH
PCGS,0.026294634,LH
PCGS,0.016836409,LH
PCGS,0.019992858,LH
PCGS,0.052365765,LH
PCGS,0.04235857,LH
PCGS,0.008558837,LH
PCGS,0.039497137,LH
PCGS,0.039766811,LH
PCGS,0.024265479,LH
PCGS,0.023045857,LH
PCGS,0.022243354,LH
PCGS,0.024204899,LH
PCGS,0.050725058,LH
PCGS,0.026691061,LH
PCGS,0.044468045,LH
PCGS,0.010554461,LH
PCGS,0.041230403,LH
CGS+,0.017347541,LH
CGS+,0.029156011,LH
CGS+,0.026210554,LH
CGS+,0.014154595,LH
CGS+,0.008402362,LH
CGS+,0.012801459,LH
CGS+,0.035115648,LH
CGS+,0.031291656,LH
CGS+,0.02800132,LH
CGS+,0.016118959,LH
CGS+,0.012925029,LH
CGS+,0.024120636,LH
CGS+,0.01441926,LH
CGS+,0.006375145,LH
CGS+,0.028511511,LH
CGS+,0.016683519,LH
CGS+,0.025410971,LH
CGS+,0.020307112,LH
CGS+,0.030107984,LH
CGS+,0.018487137,LH
CGS+,0.028318856,LH
CGS+,0.025575448,LH
CGS+,0.021457799,LH
CGS+,0.025890224,LH
CGS+,0.013479764,LH
CGS+,0.029052515,LH
CGS+,0.004316911,LH
CGS+,0.029793777,LH
CGS+,0.015417335,LH
CGS+,0.037069991,LH
CGS+,0.00788884,LH
CGS+,0.008545208,LH
CGS+,0.011671704,LH
CGS+,0.016463451,LH
CGS+,0.010869565,LH
CGS+,0.025609175,LH
CGS+,0.014175538,LH
CGS+,0.011048177,LH
CGS+,0.018107966,LH
CGS+,0.042031176,LH
CGS+,0.016307436,LH
CGS+,0.024473749,LH
CGS+,0.015132869,LH
CGS+,0.024067599,LH
CGS+,0.015574379,LH
CGS+,0.019814439,LH
CGS+,0.014349824,LH
CGS+,0.029857628,LH
CGS+,0.012605043,LH
CGS+,0.020422276,LH
CGS+,0.018561851,LH
CGS+,0.020324631,LH
CGS+,0.01088173,LH
CGS+,0.012990507,LH
CGS+,0.022562034,LH
CGS+,0.047455527,LH
CGS+,0.008310768,LH
CGS+,0.02391728,LH
CGS+,0.012897137,LH
CGS+,0.013065953,LH
CGS+,0.015696656,LH
CGS+,0.030827306,LH
CGS+,0.011871436,LH
CGS+,0.016732981,LH
CGS+,0.043463632,LH
CGS+,0.028639406,LH
CGS+,0.021352716,LH
CGS+,0.016413556,LH
CGS+,0.013295587,LH
CGS+,0.025903691,LH
CGS+,0.018072089,LH
CGS+,0.020688502,LH
CGS+,0.014647406,LH
CGS+,0.017397765,LH
CGS+,0.012083348,LH
CGS+,0.052398123,LH
CGS+,0.021036036,LH
CGS+,0.034840692,LH
CGS+,0.030587547,LH
CGS+,0.011454266,LH
CGS+,0.00877406,LH
CGS+,0.03069054,LH
CGS+,0.030099347,LH
CGS+,0.041114811,LH
CGS+,0.018218355,LH
CGS+,0.030399907,LH
CGS+,0.027972315,LH
CGS+,0.029953033,LH
CGS+,0.021621978,LH
CGS+,0.01752325,LH
CGS+,0.026270136,LH
CGS+,0.057822466,LH
CGS+,0.024410445,LH
CGS+,0.021991534,LH
CGS+,0.007225413,LH
CGS+,0.018125242,LH
CGS+,0.024788512,LH
CGS+,0.041194245,LH
CGS+,0.020584302,LH
CGS+,0.028198574,LH
CGS+,0.050107569,LH
CGS+,0.03577207,LH
CGS+,0.014302274,LH
CGS+,0.031868238,LH
CGS+,0.024472196,LH
CGS+,0.033945594,LH
CGS+,0.026907753,LH
CGS+,0.033708729,LH
CGS+,0.025950182,LH
CGS+,0.021697979,LH
CGS+,0.020814292,LH
CGS+,0.033337638,LH
CGS+,0.017808191,LH
CGS+,0.036907613,LH
CGS+,0.050268643,LH
CGS+,0.054317549,LH
CGS+,0.05421187,LH
CGS+,0.042329513,LH
CGS+,0.020858612,LH
CGS+,0.044974595,LH
CGS+,0.033016123,LH
CGS+,0.024425801,LH
CGS+,0.054722063,LH
CGS+,0.037933305,LH
CGS+,0.040413886,LH
CGS+,0.032329343,LH
CGS+,0.009196491,LH
CGS+,0.043170769,LH
CGS+,0.038251676,LH
CGS+,0.050211564,LH
CGS+,0.041895911,LH
CGS+,0.050573856,LH
CGS+,0.017979279,LH
CGS+,0.053736143,LH
CGS+,0.027066816,LH
CGS+,0.007823855,LH
CGS+,0.017287336,LH
CGS+,0.053652331,LH
CGS+,0.026733184,LH
CGS+,0.031042391,LH
CGS+,0.018452523,LH
CGS+,0.028585374,LH
CGS+,0.029466433,LH
CGS+,0.050292809,LH
CGS+,0.033145338,LH
CGS+,0.03375826,LH
CGS+,0.020098921,LH
CGS+,0.018302048,LH
CGS+,0.026503664,LH
CGS+,0.027274337,LH
CGS+,0.033286199,LH
CGS+,0.02140384,LH
CGS+,0.020817053,LH
CGS+,0.01835853,LH
CGS+,0.010100699,LH
CGS+,0.011056429,LH
CGS+,0.033796392,LH
CGS+,0.009929583,LH
CGS+,0.021393651,LH
CGS+,0.015757805,LH
CGS+,0.038761988,LH
CGS+,0.02028247,LH
CGS+,0.018825285,LH
CGS+,0.017759059,LH
CGS+,0.011014368,LH
CGS+,0.026807602,LH
CGS+,0.022133769,LH
CGS+,0.027096868,LH
CGS+,0.014220175,LH
CGS+,0.031047087,LH
CGS+,0.016752945,LH
CGS+,0.02984504,LH
CGS+,0.017889841,LH
CGS+,0.010493797,LH
CGS+,0.019502189,LH
CGS+,0.017655341,LH
CGS+,0.013409521,LH
CGS+,0.028119165,LH
CGS+,0.001897605,LH
CGS+,0.004939042,LH
CGS+,0.019099424,LH
CGS+,0.034847684,LH
CGS+,0.036760125,LH
CGS+,0.036403678,LH
CGS+,0.024521321,LH
CGS+,0.012818623,LH
CGS+,0.02741717,LH
CGS+,0.020363586,LH
CGS+,0.009042492,LH
CGS+,0.036913872,LH
CGS+,0.022627845,LH
CGS+,0.025316697,LH
CGS+,0.020212838,LH
CGS+,0.022981776,LH
CGS+,0.025613343,LH
CGS+,0.027169308,LH
CGS+,0.032654136,LH
CGS+,0.027402125,LH
CGS+,0.033016428,LH
CGS+,0.010800402,LH
CGS+,0.036178723,LH
CGS+,0.009258623,LH
CGS+,0.021391414,LH
CGS+,0.007296455,LH
CGS+,0.036975719,LH
CGS+,0.009175759,LH
CGS+,0.013484967,LH
CGS+,0.00818287,LH
CGS+,0.016369177,LH
CGS+,0.016813893,LH
CGS+,0.032735381,LH
CGS+,0.020119864,LH
CGS+,0.016992504,LH
CGS+,0.035465807,LH
CGS+,0.024165682,LH
CGS+,0.017304257,LH
CGS+,0.015912566,LH
CGS+,0.02572649,LH
CGS+,0.014476441,LH
CGS+,0.021550024,LH
CGS+,0.017072206,LH
CGS+,0.01781445,LH
CGS+,0.019138075,LH
CGS+,0.020640615,LH
CGS+,0.019616369,LH
CGS+,0.040454887,LH
CGS+,0.01777252,LH
CGS+,0.028669015,LH
CGS+,0.028030004,LH
CGS+,0.023912355,LH
CGS+,0.016029216,LH
CGS+,0.023826666,LH
CGS+,0.018705614,LH
CGS+,0.011133623,LH
CGS+,0.040490836,LH
CGS+,0.026114397,LH
CGS+,0.030712897,LH
CGS+,0.010751552,LH
CGS+,0.00926283,LH
CGS+,0.022368766,LH
CGS+,0.02058227,LH
CGS+,0.019914629,LH
CGS+,0.015748167,LH
CGS+,0.018515293,LH
CGS+,0.014298708,LH
CGS+,0.018708978,LH
CGS+,0.037531957,LH
CGS+,0.036058985,LH
CGS+,0.047319263,LH
CGS+,0.020989364,LH
CGS+,0.03660436,LH
CGS+,0.032180637,LH
CGS+,0.03804215,LH
CGS+,0.027826432,LH
CGS+,0.015148954,LH
CGS+,0.021855079,LH
CGS+,0.055692993,LH
CGS+,0.030370081,LH
CGS+,0.01377023,LH
CGS+,0.013185049,LH
CGS+,0.024055343,LH
CGS+,0.031053361,LH
CGS+,0.045648083,LH
CGS+,0.02867341,LH
CGS+,0.032771703,LH
CGS+,0.047978092,LH
CGS+,0.03364259,LH
CGS+,0.016435796,LH
CGS+,0.033011604,LH
CGS+,0.029268399,LH
CGS+,0.031816121,LH
CGS+,0.024533458,LH
CGS+,0.039913181,LH
CGS+,0.03236492,LH
CGS+,0.026686441,LH
CGS+,0.027018744,LH
CGS+,0.024903392,LH
CGS+,0.029924205,LH
CGS+,0.043668963,LH
CGS+,0.015616201,LH
CGS+,0.033461157,LH
CGS+,0.029891748,LH
CGS+,0.023726923,LH
CGS+,0.024176128,LH
CGS+,0.013903661,LH
CGS+,0.029609067,LH
CGS+,0.059741903,LH
CGS+,0.023376919,LH
CGS+,0.029491061,LH
CGS+,0.012944414,LH
CGS+,0.02393445,LH
CGS+,0.019001367,LH
CGS+,0.043113679,LH
CGS+,0.013230238,LH
CGS+,0.027726533,LH
CGS+,0.052771606,LH
CGS+,0.037691504,LH
CGS+,0.012624049,LH
CGS+,0.027584367,LH
CGS+,0.023736518,LH
CGS+,0.035865027,LH
CGS+,0.026279371,LH
CGS+,0.036262881,LH
CGS+,0.020163035,LH
CGS+,0.028204096,LH
CGS+,0.024797356,LH
